School,Score
Yale University,44.4
Harvard University,41.75
Dartmouth College,39.32
Boston College,37.84
Brown University,37.81
U. S. Coast Guard Academy,32.67
Massachusetts Institute of Technology,29.940000000000005
Bowdoin College,27.58
Roger Williams University,20.97
University of Rhode Island,20.09
University of Vermont,15.810000000000002
Northeastern University,15.32
Tufts University,14.500000000000002
Boston University,11.049999999999999
Connecticut College,5.85
Salve Regina University,5.46
McGill University,3.46
Bates College,0
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0
Massachusetts Maritime Academy,0
Middlebury College,0.0
Providence College,0
Sacred Heart University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
