School,Score
Yale University,34.39
Harvard University,31.85
Brown University,30.070000000000004
Dartmouth College,28.349999999999998
Boston College,28.130000000000003
U. S. Coast Guard Academy,26.669999999999998
Massachusetts Institute of Technology,25.020000000000003
Bowdoin College,20.509999999999998
Roger Williams University,17.2
University of Rhode Island,15.220000000000002
University of Vermont,13.12
Northeastern University,11.8
Tufts University,10.92
Boston University,9.89
Connecticut College,5.66
Salve Regina University,3.92
McGill University,3.46
Bates College,0
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0
Massachusetts Maritime Academy,0
Middlebury College,0.0
Providence College,0
Sacred Heart University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
