School,Score
Yale University,43.54
Harvard University,40.29
Dartmouth College,38.199999999999996
Brown University,37.81
Boston College,35.17
U. S. Coast Guard Academy,32.3
Massachusetts Institute of Technology,29.940000000000005
Bowdoin College,26.839999999999996
University of Rhode Island,19.44
Roger Williams University,19.31
Northeastern University,15.32
University of Vermont,14.53
Tufts University,13.73
Boston University,9.89
Connecticut College,5.66
Salve Regina University,4.62
McGill University,3.46
Bates College,0
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0
Massachusetts Maritime Academy,0
Middlebury College,0.0
Providence College,0
Sacred Heart University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
