School,Score
Yale University,43.42
Boston College,42.26
Massachusetts Institute of Technology,37.39
Harvard University,36.87
Dartmouth College,36.4
Brown University,36.08
Bowdoin College,27.0
U. S. Coast Guard Academy,26.31
University of Rhode Island,24.1
Northeastern University,23.009999999999998
Roger Williams University,19.749999999999996
Tufts University,16.39
Boston University,8.379999999999999
University of Vermont,6.330000000000001
McGill University,3.43
Connecticut College,0.64
Bates College,0.6
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0.0
Massachusetts Maritime Academy,0
Middlebury College,0
Providence College,0
Sacred Heart University,0
Salve Regina University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
