School,Score
Yale University,34.39
Harvard University,30.330000000000002
Brown University,30.070000000000004
Dartmouth College,28.349999999999998
Boston College,28.130000000000003
U. S. Coast Guard Academy,25.979999999999997
Massachusetts Institute of Technology,22.23
Bowdoin College,20.509999999999998
Roger Williams University,17.2
University of Vermont,12.989999999999998
University of Rhode Island,12.700000000000001
Tufts University,10.92
Boston University,9.89
Northeastern University,9.49
Connecticut College,5.66
Salve Regina University,3.92
McGill University,3.46
Bates College,0
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0
Massachusetts Maritime Academy,0
Middlebury College,0.0
Providence College,0
Sacred Heart University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
