School,Score
Yale University,33.57
Boston College,33.11
Dartmouth College,30.069999999999997
Harvard University,29.13
Brown University,29.04
Massachusetts Institute of Technology,28.950000000000003
Bowdoin College,22.78
U. S. Coast Guard Academy,20.68
University of Rhode Island,20.580000000000002
Northeastern University,18.09
Roger Williams University,16.939999999999998
Tufts University,14.280000000000001
Boston University,6.97
University of Vermont,5.630000000000001
McGill University,3.43
Connecticut College,0.64
Bates College,0.6
Bentley University,0
Emmanuel College,0
Fairfield University,0
Johnson and Wales University,0
Maine Maritime Academy,0.0
Massachusetts Maritime Academy,0
Middlebury College,0
Providence College,0
Sacred Heart University,0
Salve Regina University,0
University of Connecticut,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,0
University of New Hampshire,0
Wellesley College,0
Wesleyan University,0
Williams College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
Olin College of Engineering,0
Amherst College,0
