School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(4.3, 'callagy-ross'), (2.65, 'hewitt'), (2.31, 'barnett'), (0.63, 'salt-pond-invite')]","(0, None)"
Bentley University,[],"(0, None)"
Boston College,"[(5.69, 'hood'), (5.0, 'hatch-brown'), (4.76, 'sherman-hoyt'), (4.63, 'george-warren-smith')]","(0, None)"
Boston University,"[(6.5, 'hatch-brown'), (4.04, 'neisa-fundamental-symposium'), (3.93, 'harry-anderson-jr'), (3.89, 'charles-invitational')]","(0, None)"
Bowdoin College,"[(5.81, 'sherman-hoyt'), (5.61, 'harry-anderson-jr'), (5.5, 'hatch-brown'), (4.96, 'harman')]","(0, None)"
Brown University,"[(8.54, 'danmark'), (8.29, 'montotype-neisa-singlehanded'), (7.93, 'sherman-hoyt'), (7.85, 'harry-anderson-jr')]","(0, None)"
U. S. Coast Guard Academy,"[(8.07, 'danmark'), (7.29, 'harry-anderson-jr'), (6.91, 'montotype-neisa-singlehanded'), (4.96, '2022-pine')]","(0, None)"
Connecticut College,"[(4.49, 'harry-anderson-jr'), (3.8, 'danmark'), (3.17, 'sherman-hoyt'), (3.0, 'hatch-brown')]","(0, None)"
Dartmouth College,"[(8.0, 'hatch-brown'), (7.12, 'danmark'), (6.87, 'sherman-hoyt'), (6.17, 'harry-anderson-jr')]","(0, None)"
Emmanuel College,[],"(0, None)"
Fairfield University,"[(3.31, 'george-warren-smith'), (2.65, 'sister-esther-open'), (1.71, 'hood'), (1.25, 'salt-pond-invite')]","(0, None)"
Harvard University,"[(7.59, 'danmark'), (7.5, 'hatch-brown'), (7.4, 'sherman-hoyt'), (5.12, 'hood')]","(0, None)"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(4.63, 'harman'), (3.97, 'callagy-ross'), (3.31, 'pen-bay-open'), (2.98, 'hewitt')]","(0, None)"
Massachusetts Institute of Technology,"[(7.0, 'hatch-brown'), (6.73, 'harry-anderson-jr'), (5.29, 'sherman-hoyt'), (4.83, 'montotype-neisa-singlehanded')]","(0, None)"
Massachusetts Maritime Academy,"[(3.97, 'pen-bay-open'), (3.64, 'callagy-ross'), (3.31, 'harman'), (1.83, 'neisa-fundamental-symposium')]","(0, None)"
McGill University,"[(3.13, 'shu'), (2.76, 'montotype-neisa-singlehanded'), (2.65, 'pen-bay-open'), (1.57, 'salt-pond-invite')]","(0, None)"
Middlebury College,"[(2.65, 'callagy-ross'), (0.94, 'salt-pond-invite'), (0.0, 'mt-hope-bay-invite')]","(0, None)"
Northeastern University,"[(4.63, 'callagy-ross'), (3.97, 'barnett'), (3.93, 'harvard-420-invitational'), (3.91, 'shu')]","(0, None)"
Providence College,[],"(0, None)"
Roger Williams University,"[(6.26, 'hood'), (6.22, 'montotype-neisa-singlehanded'), (6.0, 'hatch-brown'), (5.91, 'moody')]","(0, None)"
Sacred Heart University,"[(2.35, 'shu')]","(0, None)"
Salve Regina University,"[(4.63, 'pen-bay-open'), (3.64, 'sister-esther-open'), (3.64, 'george-warren-smith'), (2.98, 'harman')]","(0, None)"
Tufts University,"[(6.83, 'hood'), (6.34, 'sherman-hoyt'), (5.53, 'montotype-neisa-singlehanded'), (4.96, 'pen-bay-open')]","(0, None)"
University of Connecticut,"[(1.31, 'harvard-420-invitational'), (0.97, 'charles-invitational'), (0.73, 'neisa-fundamental-symposium')]","(0, None)"
University of Massachusetts at Amherst,"[(2.98, 'callagy-ross'), (0.89, 'mt-hope-bay-invite'), (0.31, 'salt-pond-invite'), (0.0, 'george-warren-smith')]","(0, None)"
University of Massachusetts at Dartmouth,"[(0.44, 'mt-hope-bay-invite'), (0.0, 'neisa-fundamental-symposium'), (0.0, 'salt-pond-invite'), (0.0, 'shu')]","(0, None)"
University of New Hampshire,"[(3.31, 'barnett'), (3.31, 'callagy-ross'), (2.2, 'neisa-fundamental-symposium'), (1.94, 'charles-invitational')]","(0, None)"
University of Rhode Island,"[(5.42, 'moody'), (4.08, 'salt-pond-invite'), (3.97, 'harman'), (3.64, 'barnett')]","(0, None)"
University of Vermont,"[(4.96, 'callagy-ross'), (4.3, 'pen-bay-open'), (3.31, 'hewitt'), (3.11, 'mt-hope-bay-invite')]","(0, None)"
Wellesley College,[],"(0, None)"
Wesleyan University,"[(1.1, 'neisa-fundamental-symposium'), (0.0, 'charles-invitational')]","(0, None)"
Williams College,"[(1.97, 'harvard-420-invitational')]","(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.5, 'hatch-brown'), (8.46, 'sherman-hoyt'), (8.41, 'harry-anderson-jr'), (7.6, 'montotype-neisa-singlehanded')]","(0, None)"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,"[(3.28, 'harvard-420-invitational'), (1.38, 'montotype-neisa-singlehanded')]","(0, None)"
Amherst College,"[(1.33, 'mt-hope-bay-invite')]","(0, None)"
