School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(4.63, 'callagy-ross'), (3.89, 'protest'), (2.98, 'peak-foliage'), (2.93, 'invite')]","(4.72, 'ne-fall-tournament')"
Bentley University,"[(1.17, 'invite'), (0.94, 'chris-loder')]","(2.36, 'ne-fall-tournament')"
Boston College,"[(8.0, 'neisaperformancerankhatchbrown'), (7.5, 'sherman-hoyt'), (7.5, 'open-accs-round-1b'), (6.17, 'neisa-match-race')]","(7.06, '82nd-schell')"
Boston University,"[(4.3, 'hewitt'), (3.97, 'harmon-cup'), (3.76, 'salt-pond-invite'), (3.0, 'neisaperformancerankhatchbrown')]","(5.88, '82nd-schell')"
Bowdoin College,"[(7.0, 'open-atlantic-coast-championships-round-1a'), (6.76, 'atlantic-coast-open-finals'), (6.0, 'harry-anderson-jr'), (6.0, 'captain-hurst-bowl')]","(7.35, '82nd-schell')"
Brown University,"[(9.71, 'atlantic-coast-open-finals'), (8.5, 'sherman-hoyt'), (8.41, 'neisa-match-race'), (8.0, 'open-atlantic-coast-championships-round-1a')]","(9.12, '82nd-schell')"
U. S. Coast Guard Academy,"[(9.12, 'atlantic-coast-open-finals'), (8.33, 'montotype-neisa-singlehanded'), (8.0, 'harry-anderson-jr'), (7.85, 'neisa-match-race')]","(8.82, '82nd-schell')"
Connecticut College,"[(4.08, 'chris-loder'), (3.84, 'montotype-neisa-singlehanded'), (3.8, 'invite'), (3.68, 'moody')]","(6.18, '82nd-schell')"
Dartmouth College,"[(9.41, 'atlantic-coast-open-finals'), (8.13, 'danmark'), (7.5, 'open-atlantic-coast-championships-round-1a'), (6.5, 'harry-anderson-jr')]","(8.53, '82nd-schell')"
Emmanuel College,[],"(0, None)"
Fairfield University,"[(2.0, 'harry-anderson-jr'), (1.84, 'hood'), (1.46, 'invite'), (1.25, 'salt-pond-invite')]","(0, None)"
Harvard University,"[(10.0, 'atlantic-coast-open-finals'), (8.59, 'danmark'), (8.5, 'neisaperformancerankhatchbrown'), (8.5, 'open-accs-round-1b')]","(10.0, '82nd-schell')"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(5.61, 'neisa-match-race'), (4.3, 'penobscot-bay-open'), (3.64, 'callagy-ross'), (2.98, 'harmon-cup')]","(5.0, '82nd-schell')"
Massachusetts Institute of Technology,"[(7.65, 'atlantic-coast-open-finals'), (7.0, 'captain-hurst-bowl'), (6.5, 'open-atlantic-coast-championships-round-1a'), (5.5, 'harry-anderson-jr')]","(8.24, '82nd-schell')"
Massachusetts Maritime Academy,"[(4.49, 'neisa-match-race'), (4.3, 'harmon-cup'), (3.97, 'penobscot-bay-open'), (3.31, 'callagy-ross')]","(5.29, '82nd-schell')"
McGill University,"[(3.31, 'penobscot-bay-open'), (3.14, 'chris-loder'), (2.31, 'hewitt'), (1.94, 'mcgill-cup')]","(3.24, 'ne-fall-tournament')"
Middlebury College,"[(3.87, 'stuart-walker'), (3.22, 'invite'), (2.65, 'callagy-ross'), (1.94, 'protest')]","(4.42, 'ne-fall-tournament')"
Northeastern University,"[(4.96, 'penobscot-bay-open'), (4.96, 'hewitt'), (4.3, 'oberg'), (4.0, 'harry-anderson-jr')]","(6.76, '82nd-schell')"
Providence College,[],"(0, None)"
Roger Williams University,"[(8.82, 'atlantic-coast-open-finals'), (6.5, 'open-accs-round-1b'), (6.25, 'moody'), (6.0, 'sherman-hoyt')]","(9.41, '82nd-schell')"
Sacred Heart University,"[(0.0, 'mt-hope-bay-invite')]","(0, None)"
Salve Regina University,"[(3.97, 'sister-esther'), (3.93, 'charles-invitational'), (3.14, 'salt-pond-invite'), (2.94, 'moody')]","(5.01, 'ne-fall-tournament')"
