School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(4.63, 'callagy-ross'), (2.92, 'mcgill-cup'), (2.65, 'harmon-cup'), (1.88, 'salt-pond-invite')]","(0, None)"
Bentley University,[],"(0, None)"
Boston College,"[(7.5, 'open-accs-round-1b'), (7.29, 'hatch-brown'), (7.29, 'sherman-hoyt'), (5.42, 'danmark')]","(0, None)"
Boston University,"[(4.3, 'hewitt'), (3.97, 'harmon-cup'), (3.76, 'salt-pond-invite'), (2.98, 'sister-esther')]","(0, None)"
Bowdoin College,"[(7.0, 'open-atlantic-coast-championships-round-1a'), (5.61, 'harry-anderson-jr'), (5.05, 'sherman-hoyt'), (4.96, 'harmon-cup')]","(0, None)"
Brown University,"[(8.41, 'sherman-hoyt'), (8.0, 'open-atlantic-coast-championships-round-1a'), (7.29, 'harry-anderson-jr'), (7.23, 'danmark')]","(0, None)"
U. S. Coast Guard Academy,"[(8.33, 'montotype-neisa-singlehanded'), (7.85, 'harry-anderson-jr'), (7.68, 'danmark'), (7.0, 'open-accs-round-1b')]","(0, None)"
Connecticut College,"[(3.84, 'montotype-neisa-singlehanded'), (3.31, '2023-pine'), (2.51, 'salt-pond-invite'), (2.2, 'moody')]","(0, None)"
Dartmouth College,"[(8.13, 'danmark'), (7.5, 'open-atlantic-coast-championships-round-1a'), (6.17, 'harry-anderson-jr'), (6.17, 'hatch-brown')]","(0, None)"
Emmanuel College,[],"(0, None)"
Fairfield University,"[(1.25, 'salt-pond-invite'), (1.24, 'hood'), (1.12, 'harry-anderson-jr'), (0.99, 'sister-esther')]","(0, None)"
Harvard University,"[(8.59, 'danmark'), (8.5, 'open-accs-round-1b'), (7.85, 'hatch-brown'), (7.85, 'sherman-hoyt')]","(0, None)"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(4.3, 'penobscot-bay-open'), (3.64, 'callagy-ross'), (2.98, 'harmon-cup')]","(0, None)"
Massachusetts Institute of Technology,"[(6.5, 'open-atlantic-coast-championships-round-1a'), (5.61, 'hatch-brown'), (5.05, 'harry-anderson-jr'), (4.96, 'george-warren-smith')]","(0, None)"
Massachusetts Maritime Academy,"[(4.3, 'harmon-cup'), (3.97, 'penobscot-bay-open'), (3.31, 'callagy-ross'), (2.31, 'george-warren-smith')]","(0, None)"
McGill University,"[(3.31, 'penobscot-bay-open'), (2.31, 'hewitt'), (1.94, 'mcgill-cup'), (1.28, 'montotype-neisa-singlehanded')]","(0, None)"
Middlebury College,"[(3.87, 'stuart-walker'), (3.87, 'stuart-walker'), (2.65, 'callagy-ross'), (0.66, 'charles-invitational')]","(0, None)"
Northeastern University,"[(4.96, 'penobscot-bay-open'), (4.96, 'hewitt'), (3.97, 'callagy-ross'), (3.37, 'harry-anderson-jr')]","(0, None)"
Providence College,[],"(0, None)"
Roger Williams University,"[(6.5, 'open-accs-round-1b'), (6.06, 'moody'), (5.87, 'danmark'), (5.61, 'sherman-hoyt')]","(0, None)"
Sacred Heart University,"[(0.0, 'mt-hope-bay-invite')]","(0, None)"
Salve Regina University,"[(3.97, 'sister-esther'), (3.93, 'charles-invitational'), (3.14, 'salt-pond-invite'), (1.1, 'moody')]","(0, None)"
Tufts University,"[(6.0, 'open-atlantic-coast-championships-round-1a'), (5.78, 'hood'), (5.05, 'hatch-brown'), (4.63, 'harmon-cup')]","(0, None)"
University of Connecticut,"[(1.97, 'charles-invitational'), (1.57, 'salt-pond-invite')]","(0, None)"
University of Massachusetts at Amherst,"[(2.58, 'stuart-walker'), (2.58, 'stuart-walker'), (2.31, 'callagy-ross'), (0.97, 'mcgill-cup')]","(0, None)"
University of Massachusetts at Dartmouth,"[(0.33, 'sister-esther')]","(0, None)"
University of New Hampshire,"[(3.89, 'mcgill-cup'), (3.64, 'penobscot-bay-open'), (3.28, 'charles-invitational'), (2.98, 'callagy-ross')]","(0, None)"
University of Rhode Island,"[(6.78, 'danmark'), (6.73, 'harry-anderson-jr'), (6.0, 'open-accs-round-1b'), (4.96, 'sister-esther')]","(0, None)"
University of Vermont,"[(4.63, 'penobscot-bay-open'), (4.3, 'callagy-ross'), (3.31, 'george-warren-smith'), (2.98, '2023-pine')]","(0, None)"
Wellesley College,[],"(0, None)"
Wesleyan University,[],"(0, None)"
Williams College,"[(1.29, 'stuart-walker'), (1.29, 'stuart-walker'), (0.0, 'salt-pond-invite'), (0.0, 'george-warren-smith')]","(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.5, 'open-atlantic-coast-championships-round-1a'), (8.41, 'harry-anderson-jr'), (8.41, 'hatch-brown'), (6.73, 'sherman-hoyt')]","(0, None)"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,"[(2.62, 'charles-invitational'), (0.83, 'hood'), (0.66, 'sister-esther'), (0.56, 'harry-anderson-jr')]","(0, None)"
Amherst College,"[(3.64, 'harmon-cup'), (2.2, 'salt-pond-invite'), (0.0, 'mcgill-cup')]","(0, None)"
