School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(4.3, 'callagy-ross'), (3.85, 'protest-cup'), (2.65, 'hewitt'), (2.31, 'barnett')]","(0, None)"
Bentley University,"[(1.92, 'protest-cup')]","(0, None)"
Boston College,"[(6.0, 'neisa-match-race'), (5.69, 'hood'), (5.5, 'atlantic-coast-open-dinghy-championships'), (5.0, 'hatch-brown')]","(0, None)"
Boston University,"[(6.5, 'hatch-brown'), (4.04, 'neisa-fundamental-symposium'), (4.0, 'atlantic-coast-open-dinghy-championships'), (3.93, 'harry-anderson-jr')]","(0, None)"
Bowdoin College,"[(7.5, 'open-atlantic-coast-dinghy-championships-round'), (6.5, 'neisa-match-race'), (5.81, 'sherman-hoyt'), (5.61, 'harry-anderson-jr')]","(0, None)"
Brown University,"[(8.54, 'danmark'), (8.5, 'neisa-match-race'), (8.29, 'montotype-neisa-singlehanded'), (7.93, 'sherman-hoyt')]","(0, None)"
U. S. Coast Guard Academy,"[(8.07, 'danmark'), (8.0, '31st-captain-hurst-bowl'), (7.5, 'neisa-match-race'), (7.29, 'harry-anderson-jr')]","(0, None)"
Connecticut College,"[(5.5, 'open-atlantic-coast-dinghy-championships-round'), (4.49, 'harry-anderson-jr'), (3.8, 'danmark'), (3.17, 'sherman-hoyt')]","(0, None)"
Dartmouth College,"[(8.5, 'atlantic-coast-open-dinghy-championships'), (8.5, '31st-captain-hurst-bowl'), (8.0, 'hatch-brown'), (7.12, 'danmark')]","(0, None)"
Emmanuel College,[],"(0, None)"
Fairfield University,"[(3.31, 'george-warren-smith'), (2.98, 'sister-esther-open'), (2.98, 'sister-esther-open'), (2.03, 'mass-maritime-invite')]","(0, None)"
Harvard University,"[(8.5, 'open-atlantic-coast-dinghy-championships-round'), (7.59, 'danmark'), (7.5, 'hatch-brown'), (7.4, 'sherman-hoyt')]","(0, None)"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(5.0, 'neisa-match-race'), (4.63, 'harman'), (3.97, 'callagy-ross'), (3.31, 'pen-bay-open')]","(0, None)"
Massachusetts Institute of Technology,"[(7.0, 'hatch-brown'), (7.0, 'atlantic-coast-open-dinghy-championships'), (6.73, 'harry-anderson-jr'), (5.29, 'sherman-hoyt')]","(0, None)"
Massachusetts Maritime Academy,"[(4.06, 'mass-maritime-invite'), (3.97, 'pen-bay-open'), (3.64, 'callagy-ross'), (3.31, 'harman')]","(0, None)"
McGill University,"[(3.87, 'mcgill-cup'), (3.13, 'shu'), (2.76, 'montotype-neisa-singlehanded'), (2.65, 'pen-bay-open')]","(0, None)"
Middlebury College,"[(2.65, 'callagy-ross'), (0.94, 'salt-pond-invite'), (0.0, 'mt-hope-bay-invite')]","(0, None)"
Northeastern University,"[(4.63, 'callagy-ross'), (3.97, 'barnett'), (3.93, 'harvard-420-invitational'), (3.91, 'shu')]","(0, None)"
Providence College,[],"(0, None)"
Roger Williams University,"[(6.26, 'hood'), (6.22, 'montotype-neisa-singlehanded'), (6.0, 'hatch-brown'), (5.91, 'moody')]","(0, None)"
Sacred Heart University,"[(2.35, 'shu')]","(0, None)"
Salve Regina University,"[(4.63, 'pen-bay-open'), (3.64, 'george-warren-smith'), (3.38, 'mass-maritime-invite'), (3.31, 'sister-esther-open')]","(0, None)"
Tufts University,"[(7.0, 'neisa-match-race'), (6.83, 'hood'), (6.34, 'sherman-hoyt'), (6.0, '31st-captain-hurst-bowl')]","(0, None)"
University of Connecticut,"[(1.31, 'harvard-420-invitational'), (1.01, 'mass-maritime-invite'), (0.97, 'charles-invitational'), (0.89, 'great-herring-pond-open')]","(0, None)"
University of Massachusetts at Amherst,"[(2.98, 'callagy-ross'), (1.29, 'mcgill-cup'), (0.89, 'mt-hope-bay-invite'), (0.34, 'mass-maritime-invite')]","(0, None)"
University of Massachusetts at Dartmouth,"[(0.44, 'mt-hope-bay-invite'), (0.44, 'great-herring-pond-open'), (0.0, 'neisa-fundamental-symposium'), (0.0, 'salt-pond-invite')]","(0, None)"
University of New Hampshire,"[(3.31, 'barnett'), (3.31, 'callagy-ross'), (2.2, 'neisa-fundamental-symposium'), (1.94, 'charles-invitational')]","(0, None)"
University of Rhode Island,"[(5.5, 'neisa-match-race'), (5.42, 'moody'), (4.08, 'salt-pond-invite'), (3.99, 'great-herring-pond-open')]","(0, None)"
University of Vermont,"[(4.96, 'callagy-ross'), (4.3, 'pen-bay-open'), (3.31, 'hewitt'), (3.11, 'mt-hope-bay-invite')]","(0, None)"
Wellesley College,[],"(0, None)"
Wesleyan University,"[(1.1, 'neisa-fundamental-symposium'), (0.0, 'charles-invitational'), (0.0, 'great-herring-pond-open'), (0.0, 'mass-maritime-invite')]","(0, None)"
Williams College,"[(1.97, 'harvard-420-invitational'), (0.68, 'mass-maritime-invite')]","(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.5, 'hatch-brown'), (8.46, 'sherman-hoyt'), (8.41, 'harry-anderson-jr'), (8.0, 'open-atlantic-coast-dinghy-championships-round')]","(0, None)"
Wentworth Institute of Technology,"[(0.0, 'protest-cup')]","(0, None)"
Olin College of Engineering,"[(3.28, 'harvard-420-invitational'), (1.38, 'montotype-neisa-singlehanded'), (1.35, 'mass-maritime-invite')]","(0, None)"
Amherst College,"[(2.58, 'mcgill-cup'), (1.33, 'mt-hope-bay-invite')]","(0, None)"
