School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(4.3, 'callagy-ross'), (3.85, 'protest-cup'), (2.65, 'hewitt'), (2.31, 'barnett')]","(0, None)"
Bentley University,"[(2.41, 'chris-loder'), (1.92, 'protest-cup')]","(0, None)"
Boston College,"[(6.18, 'open-atlantic-coast-championships-final'), (5.8, 'hood'), (5.61, 'neisa-match-race'), (5.5, 'atlantic-coast-open-dinghy-championships')]","(0, None)"
Boston University,"[(6.5, 'hatch-brown'), (6.18, 'open-atlantic-coast-tournament'), (4.04, 'neisa-fundamental-symposium'), (4.0, 'atlantic-coast-open-dinghy-championships')]","(0, None)"
Bowdoin College,"[(7.5, 'open-atlantic-coast-dinghy-championships-round'), (6.76, 'open-atlantic-coast-championships-final'), (6.17, 'neisa-match-race'), (5.81, 'sherman-hoyt')]","(0, None)"
Brown University,"[(9.12, 'open-atlantic-coast-championships-final'), (8.54, 'danmark'), (8.41, 'neisa-match-race'), (8.29, 'montotype-neisa-singlehanded')]","(0, None)"
U. S. Coast Guard Academy,"[(8.07, 'danmark'), (7.77, '31st-captain-hurst-bowl'), (7.65, 'open-atlantic-coast-championships-final'), (7.29, 'harry-anderson-jr')]","(0, None)"
Connecticut College,"[(5.5, 'open-atlantic-coast-dinghy-championships-round'), (5.29, 'open-atlantic-coast-championships-final'), (4.49, 'harry-anderson-jr'), (3.8, 'danmark')]","(0, None)"
Dartmouth College,"[(9.71, 'open-atlantic-coast-championships-final'), (8.5, 'atlantic-coast-open-dinghy-championships'), (8.37, '31st-captain-hurst-bowl'), (8.0, 'hatch-brown')]","(0, None)"
Emmanuel College,[],"(0, None)"
Fairfield University,"[(3.31, 'george-warren-smith'), (2.98, 'sister-esther-open'), (2.98, 'sister-esther-open'), (2.11, 'hood')]","(0, None)"
Harvard University,"[(10.0, 'open-atlantic-coast-championships-final'), (8.5, 'open-atlantic-coast-dinghy-championships-round'), (7.59, 'danmark'), (7.5, 'hatch-brown')]","(0, None)"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(4.63, 'harman'), (4.49, 'neisa-match-race'), (3.97, 'callagy-ross'), (3.31, 'pen-bay-open')]","(0, None)"
Massachusetts Institute of Technology,"[(7.94, 'open-atlantic-coast-championships-final'), (7.0, 'hatch-brown'), (7.0, 'atlantic-coast-open-dinghy-championships'), (6.73, 'harry-anderson-jr')]","(0, None)"
Massachusetts Maritime Academy,"[(4.06, 'mass-maritime-invite'), (3.97, 'pen-bay-open'), (3.64, 'callagy-ross'), (3.31, 'harman')]","(0, None)"
