School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(0.6, 'mrs-hurst-bowl')]","(0, None)"
Bentley University,[],"(0, None)"
Boston College,"[(9.41, 'women-atlantic-coast'), (8.0, 'yale-women'), (7.93, 'atlantic-coast-women-championships-round-1b'), (7.77, 'mrs-hurst-bowl')]","(9.15, 'victorian-urn')"
Boston University,"[(3.84, 'regis'), (1.2, 'mrs-hurst-bowl'), (1.06, 'women-acc-round-1a'), (0.87, 'women-atlantic-coast-tournament')]","(1.41, 'victorian-urn')"
Bowdoin College,"[(6.87, 'women-acc-round-1a'), (6.0, 'toni-deutsch-58'), (5.13, 'regis'), (4.78, 'mrs-hurst-bowl')]","(4.22, 'victorian-urn')"
Brown University,"[(8.03, 'neisa-women-singlehanded'), (7.05, 'regis'), (7.0, 'yale-women'), (6.96, 'women-atlantic-coast-tournament')]","(7.04, 'victorian-urn')"
U. S. Coast Guard Academy,"[(6.34, 'atlantic-coast-women-championships-round-1b'), (5.5, 'yale-women'), (5.25, 'toni-deutsch-58'), (3.59, 'mrs-hurst-bowl')]","(5.63, 'victorian-urn')"
Connecticut College,"[(0.64, 'regis'), (0.0, 'stu-nelson')]","(0.0, 'victorian-urn')"
Dartmouth College,"[(8.33, 'regis'), (7.5, 'toni-deutsch-58'), (7.18, 'mrs-hurst-bowl'), (7.06, 'women-atlantic-coast')]","(6.33, 'victorian-urn')"
Emmanuel College,[],"(0, None)"
Fairfield University,[],"(0, None)"
Harvard University,"[(7.69, 'regis'), (7.65, 'women-atlantic-coast'), (7.29, 'stu-nelson'), (6.5, 'yale-women')]","(7.74, 'victorian-urn')"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(0.0, 'mrs-hurst-bowl')]","(0, None)"
Massachusetts Institute of Technology,"[(8.24, 'toni-deutsch-58'), (7.4, 'atlantic-coast-women-championships-round-1b'), (6.73, 'stu-nelson'), (6.58, 'mrs-hurst-bowl')]","(8.44, 'victorian-urn')"
Massachusetts Maritime Academy,[],"(0, None)"
McGill University,"[(2.68, 'neisa-women-singlehanded'), (0.75, 'toni-deutsch-58')]","(0, None)"
Middlebury College,[],"(0, None)"
Northeastern University,"[(5.38, 'mrs-hurst-bowl'), (5.22, 'women-atlantic-coast-tournament'), (4.49, 'regis'), (3.0, 'toni-deutsch-58')]","(4.92, 'victorian-urn')"
Providence College,[],"(0, None)"
Roger Williams University,"[(6.09, 'women-atlantic-coast-tournament'), (3.93, 'stu-nelson'), (3.75, 'toni-deutsch-58'), (3.17, 'atlantic-coast-women-championships-round-1b')]","(2.81, 'victorian-urn')"
Sacred Heart University,[],"(0, None)"
Salve Regina University,[],"(0, None)"
Tufts University,"[(4.5, 'toni-deutsch-58'), (4.23, 'women-acc-round-1a'), (2.99, 'mrs-hurst-bowl'), (2.56, 'regis')]","(2.11, 'victorian-urn')"
University of Connecticut,[],"(0, None)"
University of Massachusetts at Amherst,[],"(0, None)"
University of Massachusetts at Dartmouth,[],"(0, None)"
University of New Hampshire,[],"(0, None)"
University of Rhode Island,"[(6.69, 'neisa-women-singlehanded'), (6.41, 'regis'), (4.0, 'yale-women'), (3.48, 'women-atlantic-coast-tournament')]","(3.52, 'victorian-urn')"
University of Vermont,"[(1.79, 'mrs-hurst-bowl'), (1.5, 'toni-deutsch-58'), (1.28, 'regis'), (1.06, 'atlantic-coast-women-championships-round-1b')]","(0.7, 'victorian-urn')"
Wellesley College,[],"(0, None)"
Wesleyan University,[],"(0, None)"
Williams College,[],"(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.5, 'yale-women'), (8.46, 'women-acc-round-1a'), (8.37, 'mrs-hurst-bowl'), (8.24, 'women-atlantic-coast')]","(9.85, 'victorian-urn')"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,[],"(0, None)"
Amherst College,[],"(0, None)"
