School,Counted Scores Regular Regattas,Championship Score
Bates College,"[(0.6, 'mrs-hurst-bowl')]","(0, None)"
Bentley University,[],"(0, None)"
Boston College,"[(7.93, 'atlantic-coast-women-championships-round-1b'), (7.77, 'mrs-hurst-bowl')]","(0, None)"
Boston University,"[(3.45, 'regis'), (1.2, 'mrs-hurst-bowl'), (1.06, 'women-acc-round-1a'), (0.0, 'toni-deutsch-58')]","(0, None)"
Bowdoin College,"[(6.87, 'women-acc-round-1a'), (6.0, 'toni-deutsch-58'), (4.83, 'regis'), (4.78, 'mrs-hurst-bowl')]","(0, None)"
Brown University,"[(8.03, 'neisa-women-singlehanded'), (6.91, 'regis'), (6.75, 'toni-deutsch-58'), (5.61, 'stu-nelson')]","(0, None)"
U. S. Coast Guard Academy,"[(6.34, 'atlantic-coast-women-championships-round-1b'), (5.25, 'toni-deutsch-58'), (3.59, 'mrs-hurst-bowl'), (2.76, 'regis')]","(0, None)"
Connecticut College,"[(0.0, 'regis'), (0.0, 'stu-nelson')]","(0, None)"
Dartmouth College,"[(8.29, 'regis'), (7.5, 'toni-deutsch-58'), (7.18, 'mrs-hurst-bowl'), (6.87, 'atlantic-coast-women-championships-round-1b')]","(0, None)"
Emmanuel College,[],"(0, None)"
Fairfield University,[],"(0, None)"
Harvard University,"[(7.6, 'regis'), (7.29, 'stu-nelson'), (5.98, 'mrs-hurst-bowl'), (5.81, 'women-acc-round-1a')]","(0, None)"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,"[(0.0, 'mrs-hurst-bowl')]","(0, None)"
Massachusetts Institute of Technology,"[(8.24, 'toni-deutsch-58'), (7.4, 'atlantic-coast-women-championships-round-1b'), (6.73, 'stu-nelson'), (6.58, 'mrs-hurst-bowl')]","(0, None)"
Massachusetts Maritime Academy,[],"(0, None)"
McGill University,"[(2.68, 'neisa-women-singlehanded'), (0.75, 'toni-deutsch-58')]","(0, None)"
Middlebury College,[],"(0, None)"
Northeastern University,"[(5.38, 'mrs-hurst-bowl'), (4.14, 'regis'), (3.0, 'toni-deutsch-58'), (2.8, 'stu-nelson')]","(0, None)"
Providence College,[],"(0, None)"
Roger Williams University,"[(3.93, 'stu-nelson'), (3.75, 'toni-deutsch-58'), (3.17, 'atlantic-coast-women-championships-round-1b'), (1.38, 'regis')]","(0, None)"
Sacred Heart University,[],"(0, None)"
Salve Regina University,[],"(0, None)"
Tufts University,"[(4.5, 'toni-deutsch-58'), (4.23, 'women-acc-round-1a'), (2.99, 'mrs-hurst-bowl'), (2.07, 'regis')]","(0, None)"
University of Connecticut,[],"(0, None)"
University of Massachusetts at Amherst,[],"(0, None)"
University of Massachusetts at Dartmouth,[],"(0, None)"
University of New Hampshire,[],"(0, None)"
University of Rhode Island,"[(6.69, 'neisa-women-singlehanded'), (6.22, 'regis'), (3.17, 'women-acc-round-1a'), (2.39, 'mrs-hurst-bowl')]","(0, None)"
University of Vermont,"[(1.79, 'mrs-hurst-bowl'), (1.5, 'toni-deutsch-58'), (1.06, 'atlantic-coast-women-championships-round-1b'), (0.69, 'regis')]","(0, None)"
Wellesley College,[],"(0, None)"
Wesleyan University,[],"(0, None)"
Williams College,[],"(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.46, 'women-acc-round-1a'), (8.37, 'mrs-hurst-bowl'), (7.85, 'stu-nelson')]","(0, None)"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,[],"(0, None)"
Amherst College,[],"(0, None)"
