School,Counted Scores Regular Regattas,Championship Score
Bates College,[],"(0, None)"
Bentley University,[],"(0, None)"
Boston College,"[(8.82, 'women-atlantic-coast-dinghy-finals'), (6.87, 'women-acc-series-round-1a'), (6.53, 'regis'), (5.91, 'toni-deutsch-58')]","(7.04, 'victorian-urn')"
Boston University,"[(4.35, 'regis'), (2.5, 'women-acc-round-1b'), (2.06, 'women-atlantic-coast-dinghy-tournament'), (0.98, 'toni-deutsch-58')]","(0.0, 'victorian-urn')"
Bowdoin College,"[(6.0, 'women-acc-round-1b'), (5.77, 'neisa-women-singlehanded'), (5.29, 'women-atlantic-coast-dinghy-finals'), (3.45, 'toni-deutsch-58')]","(6.33, 'victorian-urn')"
Brown University,"[(8.24, 'women-atlantic-coast-dinghy-finals'), (8.0, 'women-acc-round-1b'), (6.92, 'neisa-women-singlehanded'), (6.91, 'stu-nelson')]","(7.74, 'victorian-urn')"
U. S. Coast Guard Academy,"[(7.65, 'women-atlantic-coast-dinghy-finals'), (7.6, 'mrs-hurst-bowl'), (5.81, 'women-acc-series-round-1a'), (5.61, 'yale-women-interconference')]","(5.63, 'victorian-urn')"
Connecticut College,"[(3.29, 'women-atlantic-coast-dinghy-tournament'), (1.5, 'women-acc-round-1b'), (0.87, 'regis'), (0.0, 'mrs-hurst-bowl')]","(0, None)"
Dartmouth College,"[(9.41, 'women-atlantic-coast-dinghy-finals'), (7.5, 'women-acc-round-1b'), (6.22, 'mrs-hurst-bowl'), (5.22, 'regis')]","(9.85, 'victorian-urn')"
Emmanuel College,[],"(0, None)"
Fairfield University,[],"(0, None)"
Harvard University,"[(8.46, 'women-acc-series-round-1a'), (8.41, 'yale-women-interconference'), (8.07, 'neisa-women-singlehanded'), (6.91, 'mrs-hurst-bowl')]","(8.44, 'victorian-urn')"
Johnson and Wales University,[],"(0, None)"
Maine Maritime Academy,[],"(0, None)"
Massachusetts Institute of Technology,"[(7.93, 'women-acc-series-round-1a'), (6.73, 'yale-women-interconference'), (5.53, 'stu-nelson'), (4.83, 'mrs-hurst-bowl')]","(4.92, 'victorian-urn')"
Massachusetts Maritime Academy,[],"(0, None)"
McGill University,"[(3.46, 'neisa-women-singlehanded'), (0.0, 'toni-deutsch-58')]","(0, None)"
Middlebury College,"[(0.0, 'regis')]","(0, None)"
Northeastern University,"[(4.12, 'women-atlantic-coast-dinghy-tournament'), (3.5, 'women-acc-round-1b'), (2.8, 'yale-women-interconference'), (1.38, 'mrs-hurst-bowl')]","(3.52, 'victorian-urn')"
Providence College,[],"(0, None)"
Roger Williams University,"[(5.76, 'women-atlantic-coast-dinghy-tournament'), (4.79, 'regis'), (3.7, 'women-acc-series-round-1a'), (2.95, 'toni-deutsch-58')]","(2.11, 'victorian-urn')"
Sacred Heart University,[],"(0, None)"
Salve Regina University,"[(3.92, 'regis')]","(0.7, 'victorian-urn')"
Tufts University,"[(4.5, 'women-acc-round-1b'), (2.76, 'mrs-hurst-bowl'), (2.18, 'regis'), (1.48, 'toni-deutsch-58')]","(2.81, 'victorian-urn')"
University of Connecticut,[],"(0, None)"
University of Massachusetts at Amherst,[],"(0, None)"
University of Massachusetts at Dartmouth,[],"(0, None)"
University of New Hampshire,[],"(0, None)"
University of Rhode Island,"[(4.49, 'yale-women-interconference'), (4.23, 'women-acc-series-round-1a'), (3.45, 'mrs-hurst-bowl'), (3.05, 'regis')]","(4.22, 'victorian-urn')"
University of Vermont,"[(4.94, 'women-atlantic-coast-dinghy-tournament'), (3.48, 'regis'), (2.46, 'toni-deutsch-58'), (2.24, 'yale-women-interconference')]","(1.41, 'victorian-urn')"
Wellesley College,[],"(0, None)"
Wesleyan University,[],"(0, None)"
Williams College,[],"(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(10.0, 'women-atlantic-coast-dinghy-finals'), (8.5, 'women-acc-round-1b'), (8.29, 'mrs-hurst-bowl'), (7.6, 'stu-nelson')]","(9.15, 'victorian-urn')"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,[],"(0, None)"
Amherst College,[],"(0, None)"
