School,Score
Yale University,44.78
Brown University,44.07
Dartmouth College,43.989999999999995
Harvard University,42.71
U. S. Coast Guard Academy,39.6
Massachusetts Institute of Technology,36.32
Bowdoin College,34.48
Roger Williams University,34.43
Tufts University,34.28
Boston College,31.03
Boston University,27.189999999999998
Connecticut College,25.839999999999996
University of Rhode Island,25.599999999999998
Northeastern University,22.029999999999998
Salve Regina University,21.84
University of Vermont,21.56
Maine Maritime Academy,21.400000000000002
Massachusetts Maritime Academy,20.27
Bates College,17.830000000000002
University of New Hampshire,17.439999999999998
McGill University,16.240000000000002
Fairfield University,14.85
University of Massachusetts at Amherst,9.69
Olin College of Engineering,8.96
Bentley University,7.87
University of Connecticut,7.42
Amherst College,4.71
Williams College,3.85
Middlebury College,3.59
Sacred Heart University,2.35
Wesleyan University,1.1
University of Massachusetts at Dartmouth,0.88
Emmanuel College,0
Johnson and Wales University,0
Providence College,0
Wellesley College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0.0
