School,Score
Yale University,34.78
Dartmouth College,34.58
Brown University,34.36
Harvard University,33.59
U. S. Coast Guard Academy,30.78
Massachusetts Institute of Technology,28.67
Tufts University,26.93
Bowdoin College,26.24
Roger Williams University,25.9
Boston College,23.09
Boston University,20.72
Connecticut College,19.08
University of Rhode Island,18.54
Northeastern University,16.439999999999998
Maine Maritime Academy,16.400000000000002
University of Vermont,15.68
Salve Regina University,15.66
Massachusetts Maritime Academy,14.98
Bates College,13.110000000000001
University of New Hampshire,12.43
McGill University,12.41
Fairfield University,11.379999999999999
Olin College of Engineering,6.01
University of Massachusetts at Amherst,5.56
Amherst College,4.71
Bentley University,4.33
University of Connecticut,4.18
Williams College,3.85
Middlebury College,3.59
Sacred Heart University,2.35
Wesleyan University,1.1
University of Massachusetts at Dartmouth,0.88
Emmanuel College,0
Johnson and Wales University,0
Providence College,0
Wellesley College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0.0
