School,Score
Harvard University,32.79
Yale University,32.05
Brown University,30.93
U. S. Coast Guard Academy,30.86
Dartmouth College,27.97
Boston College,27.5
University of Rhode Island,24.470000000000002
Roger Williams University,24.04
Bowdoin College,22.62
Massachusetts Institute of Technology,22.12
Tufts University,21.46
Northeastern University,17.26
University of Vermont,15.22
Boston University,15.01
Massachusetts Maritime Academy,13.89
University of New Hampshire,13.790000000000001
Salve Regina University,12.14
Bates College,12.079999999999998
Connecticut College,11.86
Middlebury College,11.05
Maine Maritime Academy,10.92
McGill University,8.84
University of Massachusetts at Amherst,8.440000000000001
Amherst College,5.84
Olin College of Engineering,4.67
Fairfield University,4.6000000000000005
University of Connecticut,3.54
Williams College,2.58
University of Massachusetts at Dartmouth,0.33
Bentley University,0
Emmanuel College,0
Johnson and Wales University,0
Providence College,0
Sacred Heart University,0.0
Wellesley College,0
Wesleyan University,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
