School,Score
Harvard University,35.59
Brown University,34.620000000000005
Yale University,34.03
U. S. Coast Guard Academy,33.3
Dartmouth College,31.54
Boston College,28.67
Roger Williams University,27.57
Massachusetts Institute of Technology,27.15
University of Rhode Island,26.25
Bowdoin College,25.759999999999998
Tufts University,25.41
Northeastern University,18.22
Maine Maritime Academy,16.53
Massachusetts Maritime Academy,16.07
University of Vermont,15.69
Connecticut College,15.399999999999999
University of New Hampshire,15.260000000000002
Boston University,15.03
Bates College,14.43
Salve Regina University,13.98
Middlebury College,11.68
McGill University,10.7
Olin College of Engineering,7.8100000000000005
University of Massachusetts at Amherst,7.11
Amherst College,6.72
Fairfield University,6.55
University of Connecticut,3.54
Bentley University,2.11
Williams College,1.6
University of Massachusetts at Dartmouth,0.33
Emmanuel College,0
Johnson and Wales University,0
Providence College,0
Sacred Heart University,0.0
Wellesley College,0
Wesleyan University,0.0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
