School,Score
Yale University,32.97
Brown University,32.61
Dartmouth College,28.160000000000004
Harvard University,27.610000000000003
U. S. Coast Guard Academy,27.23
Roger Williams University,24.39
Massachusetts Institute of Technology,23.85
Tufts University,23.66
Bowdoin College,21.880000000000003
Boston College,20.080000000000002
Boston University,18.36
University of Rhode Island,17.11
Northeastern University,16.439999999999998
University of Vermont,15.68
Maine Maritime Academy,14.89
Salve Regina University,14.89
Connecticut College,14.459999999999999
Massachusetts Maritime Academy,12.75
University of New Hampshire,10.76
McGill University,10.11
Bates College,9.89
Fairfield University,8.92
Olin College of Engineering,4.66
University of Massachusetts at Amherst,4.18
Middlebury College,3.59
University of Connecticut,3.0100000000000002
Sacred Heart University,2.35
Williams College,1.97
Amherst College,1.33
Wesleyan University,1.1
University of Massachusetts at Dartmouth,0.44
Bentley University,0
Emmanuel College,0
Johnson and Wales University,0
Providence College,0
Wellesley College,0
Worcester Polytechnical Institute,0
Wentworth Institute of Technology,0
